2017-11-06 09:30:29,280 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7156&revision=dev&side=provider&timestamp=1509931829076&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=7156&registry=zookeeper&timestamp=1509931829059, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:17:03,027 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3712&revision=0.0.1&side=consumer&timestamp=1509948824578&version=dev empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3712&revision=0.0.1&side=consumer&timestamp=1509948824578&version=dev empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=providers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3712&revision=0.0.1&side=consumer&timestamp=1509948824578&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=1064&revision=dev&side=provider&timestamp=1509948806668&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=1064&revision=dev&side=provider&timestamp=1509948806530&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,getAllMap,updateStatus&pid=1064&revision=dev&side=provider&timestamp=1509948805207&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:17:03,191 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:17:03,286 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:17:03,344 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, urls: [empty://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:17:03,445 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:35:42,489 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:35:42,495 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:55158,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:36:09,932 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:36:09,933 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:58040,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:36:36,112 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:36:36,113 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:58590,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:41:19,213 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:41:19,216 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:59297,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:41:44,312 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 14:41:44,313 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:65243,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:03:39,181 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:03:39,183 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:49207,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:04:27,321 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:04:27,322 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:59180,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:13:16,069 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:13:16,069 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:59852,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:16:20,733 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:16:20,734 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:51467,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:16:56,863 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:16:56,863 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:55436,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:17:21,529 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:17:21,530 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:56095,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:21:53,513 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 15:21:53,514 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.28.130:57274,url:dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:29,697 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 17:26:29,862 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:35,513 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:35,789 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:35,789 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9836&revision=dev&side=provider&timestamp=1509960395551&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:35,790 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9836&revision=dev&side=provider&timestamp=1509960395551&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=9836&registry=zookeeper&timestamp=1509960395531, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:36,577 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.28.130:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:26:36,612 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5704&revision=0.0.1&side=consumer&timestamp=1509952919504&version=dev empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5704&revision=0.0.1&side=consumer&timestamp=1509952919504&version=dev dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7920&revision=dev&side=provider&timestamp=1509949021736&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=8608&revision=dev&side=provider&timestamp=1509955706833&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=8608&revision=dev&side=provider&timestamp=1509955706698&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.28.130/cn.mldn.dibmp.storage.service.IStorgeApplyService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,applyAllMap,updateStatus,SplitFont&pid=8848&revision=dev&side=consumer&timestamp=1509955716585&version=dev empty://192.168.28.130/cn.mldn.dibmp.storage.service.IStorgeApplyService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,applyAllMap,updateStatus,SplitFont&pid=8848&revision=dev&side=consumer&timestamp=1509955716585&version=dev dubbo://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,applyAllMap,updateStatus,SplitFont&pid=8608&revision=dev&side=provider&timestamp=1509955705415&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
